ADR_SECTEUR,ANNEEDEPLANTATION,ANNEEREALISATIONDIAGNOSTIC,ANNEETRAVAUXPRECONISESDIAG,CODE,CODE_PARENT,CODE_PARENT_DESC,DIAMETREARBREAUNMETRE,ESPECE,FREQUENTATIONCIBLE,GENRE_BOTA,IDENTIFIANTPLU,INTITULEPROTECTIONPLU,NOTEDIAGNOSTIC,PRIORITEDERENOUVELLEMENT,RAISONDEPLANTATION,REMARQUES,SOUS_CATEGORIE,SOUS_CATEGORIE_DESC,STADEDEDEVELOPPEMENT,STADEDEVELOPPEMENTDIAG,TRAITEMENTCHENILLES,TRAVAUXPRECONISESDIAG,TROTTOIR,TYPEIMPLANTATIONPLU,VARIETE,VIGUEUR,coord_x,coord_y,Default,Collet,Houppier,Racine,Tronc,y_prediction
4,2004,2014.0,2014.0,ESP28397,ESP415,R du Mont Aiguille,30 à 40 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913765.08185,4221510.1994,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP15910,ESP745,R Dunant ang B de Montferrat,30 à 40 cm,danielli,passages fréquents et arrêts fréquents,Tetradium,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1912932.81789,4222988.64765,0,0,0,0,0,0
6,2004,2015.0,2016.0,ESP26792,ESP690,Av Europe 30 32 le Polynôme,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir incertain,plus de 20 ans,,Erreur espèce,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914913.25154,4221359.46296,1,0,1,0,0,1
4,2004,2013.0,,ESP25323,ESP407,R Stalingrad park clos d'or,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914124.51099,4222641.86446,0,0,0,0,0,0
5,2004,2014.0,2019.0,ESP19460,ESP639,Cité Moyrand E Cartan le mail ,100 à 110 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,170.0,L 123-1.7,Arbre d'avenir normal,plus de 20 ans,,Contrainte de bâti.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,Alignement,,vigoureux,1915588.90809,4223529.832669999,0,0,0,0,0,0
2,2004,2015.0,,ESP27063,ESP495,Cimetière St Roch,30 à 40 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915352.4349200001,4225321.78663,1,0,1,0,0,1
2,2004,2015.0,2025.0,ESP18740,ESP278,Cimetière du Grand Sablon,20 à 30 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915564.6365599998,4225184.7341599995,1,0,1,0,0,0
1,2004,2015.0,2015.0,ESP9266,ESP1146,Ec de mus Ampère ang Greffier,40 à 50 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912577.44467,4223683.02265,0,0,0,0,0,1
1,2004,2015.0,2015.0,ESP5438,ESP275,Ec Buffon n 01 R Cuvier,80 à 90 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1912813.6460799999,4224213.6346,1,0,1,0,0,1
4,2004,2013.0,,ESP11615,ESP1022,R Marquian MIN,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Protection à mettre en place,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913558.2905299999,4222412.847630001,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP6858,ESP354,Ec mat J Verne 15 R Hoche,20 à 30 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1914302.0907400001,4224147.25505,0,0,0,0,0,0
5,2004,2013.0,,ESP28734,ESP994,Allée Ch Pranard,30 à 40 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915402.09398,4222605.1035400005,0,0,0,0,0,1
2,2004,2015.0,2017.0,ESP22055,ESP495,Cimetière St Roch,30 à 40 cm,lawsoniana,passages fréquents et arrêts fréquents,Chamaecyparis,,,Arbre d'avenir incertain,plus de 20 ans,,Cépée de plusieurs pieds,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915336.0221,4225072.52673,1,0,1,0,0,1
4,2004,2013.0,2014.0,ESP14910,ESP876,Av A Belgique Perrot Cornier,50 à 60 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille rideau,oui,,,vigoureux,1914750.1389799998,4223837.7454699995,1,0,0,1,0,1
1,2004,2013.0,2016.0,ESP24331,ESP934,Pl St Bruno abords de l'église,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1913264.0412299999,4224347.15169,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP15203,ESP1351,R Flandrin / Pont Carpin,10 à 20 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1915661.30585,4224444.57281,1,0,0,0,1,1
6,2004,2013.0,2016.0,ESP1756,ESP464,Park P Gaspard,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir incertain,de 6 à 10 ans,,Surveiller l'évolution de la blessure,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Controle,non,,,vigueur intermédiaire,1914553.6028099998,4221905.48946,1,1,0,1,1,1
3,2004,2014.0,2015.0,ESP28982,ESP874,Pc Savane stab aire de jeux,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,Aire de jeux.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912672.54484,4223111.36264,0,0,0,0,0,1
1,2004,2015.0,,ESP29852,ESP1140,R de la Frise,10 à 20 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913176.3004299998,4224841.86008,0,0,0,0,0,0
3,2004,2013.0,,ESP26682,ESP872,Pc Ch Elysés Ouest,30 à 40 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,Haute,,non,,Austriaca,vigoureux,1912612.62796,4221882.299980001,1,0,1,0,0,0
3,2013,2013.0,2019.0,ESP13865,ESP983,Crs Libération Ronsard Reynier,10 à 20 cm,acerifolia,passages fréquents ou arrêts,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1913111.94934,4221985.12462,0,0,0,0,0,0
5,2004,2013.0,2016.0,ESP10162,ESP778,R G Lafourcade Terrain Blanc,60 à 70 cm,,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,"Arbre derrière une grille, la propriété est à vérifier",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1915665.70178,4222528.02194,0,0,0,0,0,0
6,2004,2013.0,2016.0,ESP22420,ESP555,Av La Bruyère park 26 et 28,30 à 40 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille d'éclaircie,non,,,vigoureux,1915000.42175,4222172.22133,0,0,0,0,0,0
4,2004,2015.0,2020.0,ESP23043,ESP1336,R Gén Mangin Sq dev immeubles,30 à 40 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,Plaie longitudinale sur le tronc : bien refermée - Erreur essence,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1913668.2062099997,4223460.95469,0,0,0,0,0,0
4,2004,2014.0,,ESP25578,ESP1047,R Arts de montagne face 9 à 13,40 à 50 cm,alba,passages fréquents ou arrêts,Populus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913570.7173400002,4223064.391530001,0,0,0,0,0,0
3,2009,2015.0,,ESP6136,ESP369,Cité Paul Mistral R solidarité,10 à 20 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,oui,,Chanticleer,vigoureux,1912525.47575,4222507.34359,1,0,0,0,1,0
5,2004,2015.0,,ESP20104,ESP625,R M Riollet cité rouge,10 à 20 cm,verrucosa,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1916022.7943400003,4223428.6413900005,1,1,0,0,1,0
6,2004,2013.0,,ESP12817,ESP1418,Av Reynoard 3 Quartiers Musset,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914495.09811,4221792.1316599995,0,0,0,0,0,0
3,2004,2013.0,,ESP26177,ESP724,Pc Ch Elysés Ouest du lac,50 à 60 cm,platanoides,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912717.1948,4221953.41155,0,0,0,0,0,0
3,2004,2014.0,,ESP9454,ESP688,R A France CODASE ang Camine,30 à 40 cm,pseudoplatanus,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1913133.75503,4222840.18993,0,0,0,0,0,0
1,2011,2013.0,2015.0,ESP29127,ESP486,R Rouvière vers fourrière,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille d'éclaircie,oui,,,vigoureux,1913140.27348,4225846.7027900005,0,0,0,0,0,0
6,2004,2014.0,2014.0,ESP1742,ESP707,R Esmonin  Reynoard à Pupin ,60 à 70 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,Bris de branches,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de prolongement,non,,,vigueur intermédiaire,1914179.86615,4221335.68126,0,0,0,0,0,0
2,2004,2014.0,2017.0,ESP6055,ESP972,Jard Hoche Sud couronne extér,20 à 30 cm,platyphyllos,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,de 11 à 20 ans,,Déformation du revêtement,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,,,vigueur intermédiaire,1914391.2802799998,4224126.86412,0,0,0,0,0,0
2,2004,2015.0,2016.0,ESP30153,ESP809,Bd Esplan pair n 02 à 44,90 à 100 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,70.0,L 123-1.7,Arbre à abattre dans les 10 ans,de 6 à 10 ans,,têtes de chat à entretenir,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,non,Alignement,,vigueur intermédiaire,1913527.3820099998,4225293.57089,1,1,1,1,1,1
6,2004,2014.0,2014.0,ESP24506,ESP1125,Alpexpo park,20 à 30 cm,pseudoacacia,passages fréquents et arrêts fréquents,Robinia,,,Arbre d'avenir normal,plus de 20 ans,,Cépée 4 tiges,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914801.77773,4220673.604280001,0,0,0,0,0,0
5,2004,2014.0,2016.0,ESP9188,ESP619,Cité Moyrand R E Cartan,30 à 40 cm,saccharinum,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,de 11 à 20 ans,,"Choc sur tronc de nature indéterminée, Surveillance physiologique et mécanique.",ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Controle,non,,Wierii,vigoureux,1915687.1669700001,4223515.47039,1,0,0,0,1,1
1,2014,2014.0,2020.0,ESP32894,ESP32839,Crs Jaurès pair de PHD/ Lorr,10 à 20 cm,platanor,passages fréquents ou arrêts,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Vallis clausa,vigoureux,1913674.5571400002,4224758.32074,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33464,ESP33629,Av Martyrs Tram Nord Mandela,10 à 20 cm,americana,passages fréquents ou arrêts,Fraxinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912740.39211,4225712.76699,0,0,0,0,0,0
4,2007,2014.0,,ESP7848,ESP1369,R Gay Lussac Berthelot Monge,30 à 40 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,non,,,vigoureux,1914731.18084,4223440.98298,0,0,0,0,0,0
6,2004,2015.0,,ESP15657,ESP215,Ave La Bruyère pair,20 à 30 cm,calleryana,passages fréquents et arrêts fréquents,Pyrus,,,Arbre d'avenir normal,plus de 20 ans,,Lierre,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,,oui,,Chanticleer,vigoureux,1914138.26963,4222102.43659,0,0,0,0,0,0
2,2004,2015.0,2018.0,ESP21985,ESP495,Cimetière St Roch,20 à 30 cm,grandiflora,passages fréquents et arrêts fréquents,Magnolia,,,Arbre d'avenir incertain,de 6 à 10 ans,,Houppier un peu clair,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigueur intermédiaire,1915258.6929400002,4225193.93349,1,0,1,0,0,1
2,2004,2014.0,,ESP30613,ESP348,Pl André Malraux bord du park,10 à 20 cm,cordata,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1914435.69607,4224235.115780001,0,0,0,0,0,1
5,2005,2015.0,2017.0,ESP25580,ESP377,Bd J Pain Tram Lyautet Mairie,20 à 30 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1914755.6145900001,4224249.0039800005,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP19860,ESP1342,R N Boileau et Mansard,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir incertain,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigueur intermédiaire,1915263.81077,4222252.8537099995,1,0,1,0,0,1
5,2004,2015.0,2017.0,ESP18357,ESP476,R G Lafourcade park O jeux,70 à 80 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir incertain,de 6 à 10 ans,,Tronc probablement  brûlé,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915605.48978,4222457.531219999,1,0,1,0,1,0
6,2009,2015.0,2017.0,ESP5735,ESP915,Allée des Romantiques pair,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914208.3672099998,4222140.793319999,0,0,0,0,0,0
3,2004,2014.0,2014.0,ESP14497,ESP836,R Hilaire de Chardonnet,30 à 40 cm,cordata,passages fréquents et arrêts fréquents,Alnus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1912593.2370099998,4221409.83538,0,0,0,0,0,1
3,2004,2015.0,2018.0,ESP7771,ESP57,Bd Vallier R Danube Libé ,0 à 10 cm,styraciflua,passages fréquents et arrêts fréquents,Liquidambar,,,Arbre d'avenir normal,plus de 20 ans,,Tuteur,ESP151,Arbre de voirie,Arbre adulte,Arbre jeune,,"Controle tuteur, attache ou protection",oui,,,vigoureux,1912710.0775,4223552.48637,0,0,0,0,0,0
5,2004,2013.0,,ESP6311,ESP861,Ave Teisseire impair,50 à 60 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1915521.3356700002,4222480.8710900005,0,0,0,0,0,1
3,2004,2014.0,2014.0,ESP9127,ESP307,Cité Abry R Gén Garibaldi,20 à 30 cm,pseudoacacia,passages fréquents et arrêts fréquents,Robinia,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille mise en sécurité,oui,,,vieillissement dépérissement,1913352.3887900002,4222354.65258,1,0,1,0,1,0
3,2004,2015.0,2020.0,ESP21824,ESP372,R E Claires Rh Danube Césaire,20 à 30 cm,,passages fréquents et arrêts fréquents,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,Pyramidalis,vigoureux,1912641.86023,4222887.6436,1,0,0,0,1,1
1,2004,2015.0,2016.0,ESP26602,ESP490,Ec N Chorier n 21 et 23,40 à 50 cm,acerifolia,passages fréquents et arrêts fréquents,Platanus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP065,Arbre d'enceintes fermées,Arbre adulte,Arbre adulte,,Controle,non,,,vigoureux,1913339.1424,4224187.68662,1,0,1,0,0,1
5,2004,2015.0,2017.0,ESP19439,ESP1339,Av J O Valles Poterne sép,10 à 20 cm,,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,Taille de bois mort,oui,,,vigoureux,1916091.1560799999,4223220.337309999,1,0,1,0,0,1
5,2013,2013.0,2019.0,ESP33140,ESP33117,R Manteyer Kaunas à J Perrot,10 à 20 cm,monspessulanum,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,Nouveau,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1915503.22575,4222827.39459,0,0,0,0,0,0
4,2014,2014.0,2019.0,ESP33561,ESP637,Cargo park Est,10 à 20 cm,freemani,passages fréquents ou arrêts,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,Celsan,vigoureux,1914975.8337,4222766.6925,0,0,0,0,0,0
2,2004,2015.0,2019.0,ESP11960,ESP346,Bd Esplan Autoroute A 48 ,20 à 30 cm,nigra,passages fréquents et arrêts fréquents,Pinus,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,Basse,Taille formation et mise au gabarit,oui,,Austriaca,vigoureux,1913479.28095,4225172.865809999,0,0,0,0,0,1
3,2004,2014.0,2015.0,ESP7144,ESP662,Pc Savane pelouses Nord,20 à 30 cm,sylvatica,passages fréquents et arrêts fréquents,Fagus,,,Arbre d'avenir normal,plus de 20 ans,,Casse de branches d'origine climatique.,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigoureux,1912621.63525,4223181.02774,0,0,0,0,0,0
5,2004,2015.0,2017.0,ESP8203,ESP1010,Biblio Abbaye les Bains,30 à 40 cm,lusitanica,passages fréquents et arrêts fréquents,Prunus,,,Arbre d'avenir incertain,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,non,,,vigoureux,1915477.7366099998,4223563.58967,1,0,0,0,1,0
4,2004,2013.0,,ESP21398,ESP416,R Léo Lagrange voie ferrée,30 à 40 cm,japonica,passages fréquents et arrêts fréquents,Sophora,,,Arbre d'avenir normal,de 11 à 20 ans,,,ESP151,Arbre de voirie,Arbre adulte,Arbre adulte,,,oui,,,vigoureux,1913924.56553,4223276.20087,0,0,0,0,0,1
5,2013,2013.0,2019.0,ESP31781,ESP607,Bd Clémenceau J d'arc à Driant,10 à 20 cm,castaneifolia,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,oui,,,vigoureux,1914989.65717,4223933.88251,0,0,0,0,0,0
1,2014,2014.0,2019.0,ESP33417,ESP33630,Av Martyrs Tram Sud Horowitz,10 à 20 cm,cerris,passages fréquents ou arrêts,Quercus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre jeune,,Controle,non,,,vigoureux,1912541.34895,4225895.1642,0,0,0,0,0,0
1,2004,2015.0,2016.0,ESP10693,ESP272,R des Martyrs AVIPAR,60 à 70 cm,,quelques passages,Populus,,,Arbre à abattre dans les 5 ans,de 1 à 5 ans,,dépérissant,ESP174,Arbre d'espaces ouverts,Arbre vieillissant,Arbre vieillissant,,Controle,non,,,vieillissement dépérissement,1912858.2727400002,4225652.47109,1,1,1,0,1,1
6,2004,2013.0,2015.0,ESP9601,ESP536,R Pascal 17 à 31,10 à 20 cm,campestris,passages fréquents et arrêts fréquents,Acer,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille cohabitation,non,,,vigoureux,1914959.4368,4222305.42677,0,0,0,0,0,1
3,2009,2015.0,,ESP18944,ESP980,Ave Rh Danube dev éc A France,10 à 20 cm,tulipifera,passages fréquents et arrêts fréquents,Liriodendron,,,Arbre d'avenir normal,plus de 20 ans,,,ESP151,Arbre de voirie,Arbre jeune,Arbre adulte,,,oui,,,vigoureux,1912592.72871,4222690.89021,0,0,0,0,0,0
3,2011,2013.0,,ESP11670,ESP872,Pc Ch Elysés Ouest,60 à 70 cm,australis,passages fréquents et arrêts fréquents,Celtis,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,,non,,,vigoureux,1912679.85277,4221698.82333,0,0,0,0,0,0
2,2004,2014.0,2014.0,ESP12286,ESP110,Pc 3 H St Ferjus ch de Ronde,100 à 110 cm,tomentosa,passages fréquents et arrêts fréquents,Tilia,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille de bois mort,non,,,vigueur intermédiaire,1915081.92483,4225043.13791,1,0,1,0,0,0
3,2009,2013.0,,ESP7792,ESP178,Sq Drevet ang Salengro Libé,10 à 20 cm,papyrifera,passages fréquents ou arrêts,Betula,,,Arbre d'avenir normal,plus de 20 ans,,0,ESP174,Arbre d'espaces ouverts,Arbre jeune,Arbre jeune,,,non,,,vigoureux,1913254.3761599998,4223050.36941,0,0,0,0,0,0
5,2004,2015.0,2020.0,ESP31127,ESP53,Prc Echangeurs talus berges,10 à 20 cm,betulus,passages fréquents ou arrêts,Carpinus,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre jeune,,Taille formation et mise au gabarit,non,,,vigoureux,1915663.0728200001,4224608.18801,0,0,0,0,0,0
6,2004,2015.0,2017.0,ESP27444,ESP455,All Romantiques LBruyère Vigny,10 à 20 cm,utilis,passages fréquents et arrêts fréquents,Betula,,,Arbre d'avenir normal,plus de 20 ans,,,ESP174,Arbre d'espaces ouverts,Arbre adulte,Arbre adulte,,Taille formation et mise au gabarit,oui,,,vigoureux,1914224.5685,4222156.66663,0,0,0,0,0,0
